1,0.09899999999999988,0.1098858105242521,4.418459571553513e-08,1087847,25,32,9
0.5,0.257,0.3190796560185834,8.459946116090577e-07,1128575,25,17,5
0.25,0.465,0.6325624325281095,9.536752259009518e-07,220088,25,31,2
0.125,0.6779999999999998,0.948684253049848,9.536752259009518e-07,559240,25,6,1
0.0625,0.581,0.948684253049848,9.536752259009518e-07,559240,25,6,1
0.03125,0.6290000000000001,0.948684253049848,9.536752259009518e-07,223696,25,15,1
0.015625,0.6870000000000002,0.948683357737891,5.960464850573999e-08,479349,25,7,1
0.0078125,0.6580000000000001,0.9486833577378908,5.96046483281043e-08,372827,25,9,1
0.00390625,0.6820000000000003,0.9486848499258425,1.5497231657946031e-06,176602,25,19,1
0.001953125,0.5830000000000001,0.9486860436810861,2.741821177210113e-06,186413,25,18,1
